term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
divorced sister,363.0,81072.0,10802.0,7,2025-06,2025-12,61.69214437367304,False,divorce*,人生重启
divorce in the black tyler perry,1469.0,40990.0,7776.5,12,2025-01,2025-12,8.339251439539348,False,divorce*,人生重启
breast cancer awareness accessories,1589.0,148802.0,105154.5,12,2025-01,2025-12,0.7871142209449691,False,awareness,疾病康复
the perfect divorce jeneva rose,2026.0,180018.0,20841.0,9,2025-01,2025-09,2.021170175642666,False,divorce*,人生重启
friendship,2115.0,160437.0,15079.0,9,2025-02,2025-12,5.443640871990908,False,friendship,关系联结
breast cancer awareness shirt,2297.0,93637.0,7732.0,3,2025-08,2025-10,,False,awareness,疾病康复
autism awareness shirt,2443.0,180978.0,57781.0,6,2025-02,2025-09,44.13924777490669,False,awareness,疾病康复
the perfect divorce,3197.0,62292.0,16149.5,12,2025-01,2025-12,0.37988461601320545,False,divorce*,人生重启
the divorce insurance,3445.0,129742.0,61022.5,6,2025-03,2025-08,3.8807928400730987,False,divorce*,人生重启
the saint,5311.0,133656.0,62693.0,12,2025-01,2025-12,1.9973753743174212,False,saint,信仰精神
retirement party decorations,6134.0,25170.0,14333.0,12,2025-01,2025-12,1.5321861057998725,False,retirement,成就节点
firefighter costume women,6783.0,45106.0,25944.5,2,2025-09,2025-10,,False,firefighter,军警职业
saint patricks day shirt,6800.0,27153.0,16976.5,2,2025-02,2025-03,,False,saint,信仰精神
prayer journal for woman,8336.0,25764.0,19517.5,12,2025-01,2025-12,1.2732438339057135,False,prayer,信仰精神
firefighter costume men,8710.0,124902.0,66806.0,2,2025-09,2025-10,,False,firefighter,军警职业
heartland on up faith and family,8868.0,72498.0,43765.5,12,2025-01,2025-12,0.9123263727477268,False,faith,信仰精神
sweet 16 party decorations,9019.0,28878.0,13204.5,12,2025-01,2025-12,1.6530461234892708,False,sweet 16,身份仪式
police officer costume for boys,9405.0,158931.0,142860.0,8,2025-01,2025-12,0.6786848304824337,False,police officer,军警职业
quinceanera dresses,9451.0,32748.0,15064.5,12,2025-01,2025-12,2.8980404164115123,False,quincea*,身份仪式
saint patricks day decorations,9460.0,79944.0,23788.0,3,2025-01,2025-03,,False,saint,信仰精神
firefighter costume for kids,9939.0,164893.0,115253.0,11,2025-01,2025-12,0.7929338064952756,False,firefighter,军警职业
urns for human ashes,10751.0,114648.0,75881.5,12,2025-01,2025-12,0.13304084134460287,False,ashes,纪念哀悼
sympathy cards,11301.0,26455.0,17626.0,12,2025-01,2025-12,2.230299380591879,False,sympathy,纪念哀悼
breast cancer awareness,11833.0,93583.0,17761.0,3,2025-08,2025-10,,False,awareness,疾病康复
purity coffee,12732.0,29035.0,23536.5,12,2025-01,2025-12,0.9597603854668577,False,purity,承诺誓约
urn for ashes adult male,12945.0,58282.0,16911.5,12,2025-01,2025-12,2.917166173178306,False,ashes,纪念哀悼
firefighter hat,12949.0,96500.0,54724.5,2,2025-09,2025-10,,False,firefighter,军警职业
breast cancer awareness decorations,14106.0,18866.0,16486.0,2,2025-09,2025-10,,False,awareness,疾病康复
saint patricks day accessories,14823.0,53298.0,34060.5,2,2025-02,2025-03,,False,saint,信仰精神
police officer costume for girls,14975.0,68408.0,41691.5,2,2025-09,2025-10,,False,police officer,军警职业
vestidos de 15 a?os quincea?era,15365.0,35445.0,18067.0,4,2025-01,2025-07,,False,quincea*,身份仪式
prayer mat,15515.0,74942.0,61126.0,12,2025-01,2025-12,3.128095975232198,False,prayer,信仰精神
mental health awareness shirt,15841.0,44358.0,30099.5,2,2025-04,2025-05,,False,awareness;mental health,心理健康;疾病康复
divorced sistas tyler perry,15923.0,95097.0,19112.0,3,2025-06,2025-08,,False,divorce*,人生重启
