term,best_rank,median_rank,months_present,trend_ratio,first_month,last_month,is_category
elden ring ps5,20703.0,51171.0,12,0.699116544141014,2025-01,2025-12,True
pinky ring,27348.0,41986.0,12,0.6996459648524143,2025-01,2025-12,True
anxiety ring,11764.0,21279.5,12,0.7014589582765203,2025-01,2025-12,True
ring garage door opener,73862.0,134862.5,12,0.7019767639641772,2025-01,2025-12,True
purse chain,30708.0,52225.0,12,0.7032675175668908,2025-01,2025-12,True
hug ring,65730.0,129526.0,6,0.7033164095307995,2025-07,2025-12,True
chunky necklace,30075.0,51200.0,12,0.7038027633413614,2025-01,2025-12,True
necklace with initials,71308.0,173918.0,9,0.7044369231103553,2025-02,2025-12,True
gold rings non tarnish,61351.0,80106.5,12,0.7046092720291875,2025-01,2025-12,True
coach bag charms,65366.0,159696.5,8,0.7048054664621392,2025-01,2025-12,True
bracelet display,42645.0,71800.0,12,0.7048364153627311,2025-01,2025-12,True
baseball necklace,16802.0,25069.0,12,0.7050148287948234,2025-01,2025-12,True
christian jewelry for women,76196.0,150569.0,12,0.7069491298228369,2025-01,2025-12,True
gold initial necklace,87960.0,138775.0,10,0.7071274014034836,2025-01,2025-12,True
vortex scope rings,99780.0,116690.0,7,0.709122286939034,2025-01,2025-12,True
light up rings,69379.0,148569.0,11,0.7119303839511093,2025-01,2025-11,True
jesus bracelets,32081.0,59418.5,12,0.7126829559710854,2025-01,2025-12,True
gold dangle earrings,37857.0,102968.0,12,0.714106445846861,2025-01,2025-12,True
pearl bracelet,19996.0,35508.0,12,0.7142598475745255,2025-01,2025-12,True
custom necklace,26903.0,64279.0,12,0.7145020825444908,2025-01,2025-12,True
tennis necklace,30794.0,44268.5,12,0.7147260808490713,2025-01,2025-12,True
ring smoke detector,68753.0,99257.5,12,0.7160964804331774,2025-01,2025-12,True
jewelry travel organizer,83167.0,110988.0,12,0.7162477733035941,2025-01,2025-12,True
diamond earrings,27411.0,51667.5,12,0.7179714129677407,2025-01,2025-12,True
helix earrings,46547.0,72629.0,12,0.7182182113329023,2025-01,2025-12,True
red necklace,44808.0,93604.0,12,0.7184435504148856,2025-01,2025-12,True
ring sizing kit,78667.0,102794.0,12,0.7190619795651978,2025-01,2025-12,True
jewelry storage,39403.0,63556.0,12,0.7210142953154233,2025-01,2025-12,True
pavoi tennis bracelet,24412.0,71662.0,12,0.7210225222903675,2025-01,2025-12,True
cat necklace,54078.0,134971.0,12,0.7210599510233697,2025-01,2025-12,True
earring,37185.0,48363.0,12,0.7214552636164734,2025-01,2025-12,True
charm bracelet kit,57786.0,86051.5,12,0.721496716098222,2025-01,2025-12,True
bracelet making,76956.0,105238.0,12,0.7222355707347212,2025-01,2025-12,True
bug repellent bracelets,15357.0,60723.0,9,0.7230862973520056,2025-02,2025-10,True
gold toe ring,67664.0,85636.0,8,0.7233558139170982,2025-02,2025-09,True
mens jewelry box,17739.0,52136.0,12,0.7266817945445091,2025-01,2025-12,True
slap bracelets bulk,88377.0,174436.0,7,0.7276822941443131,2025-03,2025-12,True
belt chain,36755.0,70791.0,12,0.7283714491288469,2025-01,2025-12,True
chain saw,26779.0,32030.5,12,0.7284951466805024,2025-01,2025-12,True
stainless steel bracelet,93379.0,130361.5,12,0.7300536917342089,2025-01,2025-12,True
enso rings,76554.0,121442.5,12,0.7308207523261286,2025-01,2025-12,True
bracelet for women,58535.0,113513.5,12,0.7314310307725415,2025-01,2025-12,True
earring box,54010.0,130589.0,12,0.7318056971099863,2025-01,2025-12,True
kids necklace for girls,91917.0,174436.0,7,0.7320480264824969,2025-02,2025-12,True
sterling silver anklets for women,38297.0,83387.0,9,0.7321567365140179,2025-01,2025-09,True
large jewelry box,65906.0,107332.5,12,0.7324317752464321,2025-01,2025-12,True
moissanite earrings for women,76015.0,120232.0,11,0.7339560183644953,2025-01,2025-12,True
long necklace,42464.0,70012.5,12,0.7341691078422108,2025-01,2025-12,True
earring stacks,21875.0,27818.0,12,0.7356016250448082,2025-01,2025-12,True
jewelry for men,32910.0,69781.0,12,0.7358660915175053,2025-01,2025-12,True
dainty cross necklace for women,62591.0,157968.5,12,0.7359070616261766,2025-01,2025-12,True
mom necklace,25520.0,112627.5,8,0.7366716780386261,2025-01,2025-12,True
men's cross necklace,90008.0,169214.0,7,0.7371234827121987,2025-02,2025-12,True
ultrasonic jewelry cleaner solution,60527.0,118182.0,12,0.738143813307563,2025-01,2025-12,True
men's necklaces,24648.0,74992.5,12,0.7383259575766824,2025-01,2025-12,True
necklaces for women gold,74512.0,113324.0,12,0.7384668617377372,2025-01,2025-12,True
earring stacks gold,57987.0,77062.5,12,0.7402624248210964,2025-01,2025-12,True
jewelry making charms,76272.0,85875.0,6,0.740291564933792,2025-06,2025-12,True
fire pit ring,36632.0,61423.5,12,0.7406827804276757,2025-01,2025-12,True
gold clip on earrings,91008.0,148229.5,8,0.741411288173533,2025-04,2025-12,True
jaxxon chain for men,38516.0,54848.0,12,0.742395394509992,2025-01,2025-12,True
choker necklace,26900.0,58813.0,12,0.7431758398137102,2025-01,2025-12,True
cross bracelet for women,23739.0,43175.0,12,0.7436789565724279,2025-01,2025-12,True
picture necklace,65696.0,152129.0,9,0.7437766632266037,2025-01,2025-12,True
arm cuffs,40185.0,72265.0,9,0.7443281095504477,2025-03,2025-11,True
crimp beads for jewelry making,86839.0,135412.0,9,0.7447981978182948,2025-02,2025-10,True
ear rings,33466.0,62418.5,12,0.746286402764787,2025-01,2025-12,True
rose gold ring,62690.0,86426.0,12,0.7469247519961287,2025-01,2025-12,True
womens earrings,14202.0,31628.5,12,0.747923427312513,2025-01,2025-12,True
pandora charms gold,82057.0,166356.0,6,0.7483624044512581,2025-01,2025-12,True
lab grown diamond ring,48828.0,73578.0,12,0.7483985365183622,2025-01,2025-12,True
l necklace,77956.0,154310.5,12,0.7503179421632848,2025-01,2025-12,True
bogg bag accessories charm,75007.0,102430.0,8,0.7505348392253106,2025-01,2025-08,True
bridesmaid jewelry set,82646.0,107864.0,11,0.750590524985029,2025-01,2025-11,True
earrings set,64653.0,95812.0,12,0.7513704993007135,2025-01,2025-12,True
gothic rings,84899.0,169791.5,12,0.7517142744082714,2025-01,2025-12,True
turquoise ring,95705.0,127756.5,12,0.7519081513887833,2025-01,2025-12,True
hair cuffs,55292.0,86169.0,11,0.7519591204592456,2025-01,2025-11,True
pavoi earrings hoops,83411.0,101078.0,8,0.7527081946784859,2025-02,2025-10,True
rain chain,5219.0,25400.0,12,0.7532830523513754,2025-01,2025-12,True
championship ring display case,94595.0,143275.5,8,0.7533655253146034,2025-03,2025-12,True
titanium earrings for women,49374.0,76607.0,12,0.7535840120140934,2025-01,2025-12,True
pendant necklace,44082.0,59442.0,12,0.7536855697837082,2025-01,2025-12,True
sterling silver toe rings for women,87751.0,121786.0,6,0.753931678092056,2025-03,2025-08,True
jewelry box for men,41817.0,99050.0,12,0.7539500440404084,2025-01,2025-12,True
m necklace,49053.0,102829.0,12,0.7549839972236146,2025-01,2025-12,True
bracelet maker machine,53174.0,88546.0,7,0.7551352276617597,2025-06,2025-12,True
jewelry travel case,15524.0,25725.5,12,0.7552506941041973,2025-01,2025-12,True
to my son bracelet from mom,60623.0,163765.0,7,0.7553465524471336,2025-02,2025-12,True
lab grown diamond earrings,51781.0,121596.0,12,0.7559155095636717,2025-01,2025-12,True
sterling silver cross necklaces for women,49370.0,94779.5,12,0.7573874067920039,2025-01,2025-12,True
silver chain,13045.0,17478.0,12,0.7579227696404793,2025-01,2025-12,True
cross necklace for women,1003.0,2988.0,12,0.7584605175846052,2025-01,2025-12,True
coach bracelet,52963.0,164251.5,6,0.7587937273823884,2025-02,2025-12,True
gold necklace chain,93636.0,118836.0,12,0.7614223847271965,2025-01,2025-12,True
big gold hoops,96808.0,179740.0,9,0.7626177278456974,2025-02,2025-10,True
bag charm,7055.0,13532.0,12,0.7626445906101157,2025-01,2025-12,True
pearl necklace,5205.0,10354.0,12,0.7631557477359876,2025-01,2025-12,True
chain for men,50653.0,77901.5,12,0.7634026195244343,2025-01,2025-12,True
gold bracelet stack,14561.0,21853.0,12,0.7641005871537868,2025-01,2025-12,True
ring set,45891.0,56490.5,12,0.7644248840997369,2025-01,2025-12,True
birthstone ring,75219.0,148991.0,8,0.7653863187187266,2025-01,2025-12,True
cross bracelet for men,42366.0,80826.5,12,0.7655026690391459,2025-01,2025-12,True
jewelry organizers and storage,1780.0,3066.5,12,0.765850385776585,2025-01,2025-12,True
jelly bracelets,93601.0,122993.0,10,0.7662435616922387,2025-02,2025-11,True
cowgirl earrings,90883.0,120865.0,9,0.7663701327110981,2025-02,2025-10,True
bridesmaid earrings,87275.0,130413.0,10,0.7664001351427445,2025-01,2025-10,True
e necklace,70311.0,135394.0,12,0.7670134195610452,2025-01,2025-12,True
gold belly chain,57419.0,121380.5,8,0.7678972646507122,2025-03,2025-10,True
jewelry armoire,33788.0,54296.5,12,0.7693405136036652,2025-01,2025-12,True
earring making kit,37229.0,41024.0,12,0.7693632366944225,2025-01,2025-12,True
bracelets,2572.0,3643.0,12,0.7701149425287356,2025-01,2025-12,True
rosary bracelet,75226.0,106389.0,12,0.770479836611712,2025-01,2025-12,True
ring dish,23055.0,35495.0,12,0.7714593928186161,2025-01,2025-12,True
large gold hoop earrings,84166.0,93215.0,9,0.7716553307780291,2025-02,2025-10,True
silver waist chain,85252.0,112728.0,8,0.7717624430417427,2025-03,2025-10,True
hello kitty jewelry,50000.0,147378.0,12,0.7722429729590168,2025-01,2025-12,True
huggie earrings,48389.0,56986.0,12,0.7729125037368032,2025-01,2025-12,True
tory burch earrings,87515.0,169112.5,12,0.772970701888311,2025-01,2025-12,True
disco ball earrings,78207.0,136620.0,11,0.7735385584379798,2025-01,2025-12,True
ring security,71680.0,135189.5,12,0.7741020728578049,2025-01,2025-12,True
chunky cross necklace for women,82157.0,147537.0,11,0.7742749754673546,2025-02,2025-12,True
plus size anklets for women big ankles,81938.0,106441.0,6,0.7745706759715381,2025-03,2025-08,True
ring stack,68804.0,96200.5,12,0.7752880921895007,2025-01,2025-12,True
chain locks for inside door,73056.0,116865.0,9,0.7766786724040942,2025-01,2025-09,True
spike bracelet,97236.0,174436.0,7,0.777307523690689,2025-05,2025-12,True
silver earring stack,75815.0,100327.5,12,0.7779798011877918,2025-01,2025-12,True
womens bracelets,19384.0,38002.5,12,0.7801016260162602,2025-01,2025-12,True
earring display for vendors,67199.0,82998.5,12,0.7812109267382966,2025-01,2025-12,True
earring stack,55576.0,71944.0,12,0.7819196022555024,2025-01,2025-12,True
jean chain,75955.0,135385.0,10,0.7821473560861286,2025-03,2025-12,True
cock ring,1461.0,2373.5,12,0.78239608801956,2025-01,2025-12,True
gold bow earrings,51829.0,111333.0,8,0.7830221722194508,2025-01,2025-12,True
small jewelry box,17519.0,37435.0,12,0.7831276901004304,2025-01,2025-12,True
diamond earrings for women,11780.0,24804.0,12,0.7841508228151461,2025-01,2025-12,True
gold bracelet,7191.0,10883.0,12,0.7841578730985337,2025-01,2025-12,True
hoop earrings,8945.0,10568.5,12,0.7845321708242512,2025-01,2025-12,True
bow earrings for women,20460.0,85701.0,12,0.7862548667920731,2025-01,2025-12,True
dermal jewelry,61793.0,82578.0,10,0.7866022325967877,2025-03,2025-12,True
wallet chains for men,43046.0,55149.0,12,0.786798069419959,2025-01,2025-12,True
ring cleaner pen,51186.0,69152.5,12,0.7871268775966762,2025-01,2025-12,True
mother daughter necklace,44671.0,125988.5,12,0.7871836513736635,2025-01,2025-12,True
calmi ring,12424.0,32846.5,12,0.7885033894489332,2025-01,2025-12,True
red earrings,32677.0,43618.5,12,0.7888748177143295,2025-01,2025-12,True
toe rings for women sterling silver,56400.0,70388.0,7,0.7892093106695968,2025-02,2025-08,True
kate spade necklace,95345.0,173116.0,7,0.7897017029044109,2025-04,2025-12,True
bar and chain oil,82984.0,103100.5,12,0.7898458031955717,2025-01,2025-12,True
brighton jewelry for women,49467.0,104958.5,12,0.7901321218214411,2025-01,2025-12,True
beach earrings,65741.0,105829.0,7,0.7913701527614571,2025-02,2025-08,True
personalized necklaces for women,45135.0,96788.5,12,0.7919768839769683,2025-01,2025-12,True
long gold necklace,66884.0,118531.0,11,0.7925056867624384,2025-02,2025-12,True
friendship bracelet beads,64806.0,115403.0,11,0.792859160583399,2025-01,2025-11,True
pearl jewelry set,65170.0,137014.0,7,0.7929205332388054,2025-04,2025-12,True
hula hoops for adults,36652.0,78611.0,12,0.795867985643001,2025-01,2025-12,True
wwe ring,22887.0,36601.5,12,0.7961687244979069,2025-01,2025-12,True
bag charms,1856.0,3402.5,12,0.797205948625507,2025-01,2025-12,True
goth necklace,86046.0,168336.0,11,0.7975002128384131,2025-02,2025-12,True
brooch,48751.0,67280.0,12,0.7981734764542936,2025-01,2025-12,True
cross bracelet,22902.0,38049.5,12,0.7993143459915611,2025-01,2025-12,True
mens chain,23252.0,40266.5,12,0.8025908006510446,2025-01,2025-12,True
flower nail charms,62390.0,86306.0,9,0.8027421427648038,2025-01,2025-09,True
diamond necklace,43483.0,60934.5,12,0.803400063075375,2025-01,2025-12,True
