term,spike_month,spike_rank,median_rank,improve_ratio,is_category
jewelry for teens,2025-12,55733,135808.0,0.59,True
amethyst earrings,2025-02,56266,159252.0,0.647,True
rose in chains julie soto,2025-08,56448,116420.0,0.515,True
nipple clamps with chain necklace,2025-01,56512,114239.0,0.505,True
lacoste bracelet for men,2025-01,56734,136884.0,0.586,True
womens necklace,2025-12,57130,146121.5,0.609,True
hair charms for braids,2025-03,57338,134931.0,0.575,True
gold belly chain,2025-10,57419,121380.5,0.527,True
touch bracelets for couples,2025-02,57453,139875.0,0.589,True
ring tray,2025-09,57672,154499.0,0.627,True
rose gold rings for women,2025-02,57739,125135.0,0.539,True
rose gold necklaces for women,2025-05,57913,140737.0,0.589,True
teacher earrings for women,2025-08,58122,121999.0,0.524,True
mirror jewelry cabinet,2025-12,58266,143066.0,0.593,True
kendra scott necklace silver,2025-12,58591,178449.5,0.672,True
wine charms,2025-11,58707,142773.0,0.589,True
jewelry box for women,2025-12,59070,180503.0,0.673,True
